provincia,municipio,distrito_municipal,recinto_nombre,recinto_direccion,sector,colegios_lista
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1425,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1426,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1427,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1428,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1429,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1430,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1431,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1432,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1433,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1434,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1435,,
PUERTO RICO,OCLEE PUERTO RICO,COLEGIO UNIVERSITARIO,180 AV. JOSE OLIVER SAN JUAN PR 00918,1436,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1437,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1438,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1439,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1440,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1441,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1442,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1443,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1444,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1445,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1446,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1447,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1448,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1449,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1450,,
PUERTO RICO,OCLEE PUERTO RICO,COLISEO PEDRIN ZORRILLA,"AV. FRANKLIN DELANO ROOSEVELT, SAN JUAN PR00920",1451,,
PUERTO RICO,OCLEE PUERTO RICO,CONSULADO DOMINICANO MAYAGUEZ,C/LA CANDELARIA NUM.20 MAYAGUEZ PR00680,1452,,
PUERTO RICO,OCLEE PUERTO RICO,CONSULADO DOMINICANO MAYAGUEZ,C/LA CANDELARIA NUM.20 MAYAGUEZ PR00680,1453,,
PUERTO RICO,OCLEE PUERTO RICO,CONSULADO DOMINICANO MAYAGUEZ,C/LA CANDELARIA NUM.20 MAYAGUEZ PR00680,1454,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO JUAN RAMON LOUBRIEL,"LOUBRIEL C/ESTADIO,BAYAMON 00959.P.R.",1455,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO JUAN RAMON LOUBRIEL,"LOUBRIEL C/ESTADIO,BAYAMON 00959.P.R.",1456,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO JUAN RAMON LOUBRIEL,"LOUBRIEL C/ESTADIO,BAYAMON 00959.P.R.",1457,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO JUAN RAMON LOUBRIEL,"LOUBRIEL C/ESTADIO,BAYAMON 00959.P.R.",1458,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO JUAN RAMON LOUBRIEL,"LOUBRIEL C/ESTADIO,BAYAMON 00959.P.R.",1459,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO YLDEFONSO SOLA MORALES,"36-50 C/ JUPITER, CAGUAS 00725",1461,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO YLDEFONSO SOLA MORALES,"36-50 C/ JUPITER, CAGUAS 00725",1462,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO YLDEFONSO SOLA MORALES,"36-50 C/ JUPITER, CAGUAS 00725",1463,,
PUERTO RICO,OCLEE PUERTO RICO,ESTADIO YLDEFONSO SOLA MORALES,"36-50 C/ JUPITER, CAGUAS 00725",1464,,
SAN MARTIN,OCLEE SAN MARTIN,ECOLE PIMARIE ALINE HANSON,ROUTE SANDY GROUND SANDY GROUND - 97150 SAINT-MARTIN,1474,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1476,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1477,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1478,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1479,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1480,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1481,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1482,,
SAN MARTIN,OCLEE SAN MARTIN,JHON LARMONIE CENTER,"LONG WALL RD #20, POND FILL",1483,,
SUIZA,OCLEE ZURICH,BELLINZONA - CASA DEL POPOLO,"VIALE STAZIONE 31, 6500 BELLINZONA",1557,,
SUIZA,OCLEE ZURICH,EMBAJADA DE LA REP. DOMINICANA EN BERNA,"WELTPOSTSTRASSE 4, 3015, BERNA",1559,,
SUIZA,OCLEE ZURICH,GEMEINSCHAFTSZENTRUM I,"GIRIXWEG 12, 5000, AARAU",1561,,
SUIZA,OCLEE ZURICH,MISION PERMANENTE DE LA REPUBLICA DOMINICANA,"RUE DE LAUSANNE 63, 1202, GINEBRA",1562,,
SUIZA,OCLEE ZURICH,OBC SUISSE,"AESCHENGRABEN 29, 4051, BASEL",1564,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1565,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1566,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1567,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1568,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1569,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1570,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1571,,
SUIZA,OCLEE ZURICH,VOLKS HAUS,"STAUFFACHERSTRASSE 60, 8004, ZURICH",1572,,
URUGUAY,OCLEE PANAMA,EMBAJADA RD EN URUGUAY,"DIVINA COMEDIA 1540, 11500 MONTEVIDEO, DEPARTAMENTO DE MONTE- VIDEO, URUGUAY",1245,,
URUGUAY,OCLEE PANAMA,EMBAJADA RD EN URUGUAY,"DIVINA COMEDIA 1540, 11500 MONTEVIDEO, DEPARTAMENTO DE MONTE- VIDEO, URUGUAY",1246,,
VENEZUELA,OCLEE VENEZUELA,COMPLEJO EDUCATIVO LICEO ANDRÉS BELLO,"AV. MÉXICO, PARROQUIA LA CANDELARIA",1508,,
VENEZUELA,OCLEE VENEZUELA,COMPLEJO EDUCATIVO LICEO ANDRÉS BELLO,"AV. MÉXICO, PARROQUIA LA CANDELARIA",1509,,
VENEZUELA,OCLEE VENEZUELA,COMPLEJO EDUCATIVO LICEO ANDRÉS BELLO,"AV. MÉXICO, PARROQUIA LA CANDELARIA",1510,,
