provincia,municipio,distrito_municipal,recinto_nombre,recinto_direccion,sector,colegios_lista
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1264,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1265,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1266,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1267,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1268,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1269,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1270,,
PAÍS,OCLEE,DESCRIPCIÓN,DIRECCIÓN,CCOOLLEEGGIIOO,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1272,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,CASTLE OF THE EVENTS,118 N. 9 TH ST. 18102 PENNSYLVANIA PA.,1273,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1274,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1275,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1276,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1277,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1278,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1279,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1280,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1281,,
ESTADOS UNIDOS,OCLEE PHILADELPHIA,COMMUNITY CENTER INTEGRATION PROYECT,225 E. 4TH ST. 18201 PENNSYLVANIA PA.,1282,,
